,load (stationary),price actual,generation solar,generation wind onshore,generation fossil gas
load (stationary),0.0,670.2877320686396,633.8544641632193,28.08687889560934,139.7769625274178
price actual,871.9928955443464,0.0,178.78407792567333,8.916875924556752,371.1617446335438
generation solar,947.3755835979604,724.623906657508,0.0,173.66471748147464,476.0893547128629
generation wind onshore,17.511864979747063,7.838636956949095,72.29324063080385,0.0,15.270873587314336
generation fossil gas,544.5934879577716,465.1545676807781,311.2027679386467,187.64389025782643,0.0
